id,text
1244402488087896069,: Last month Trump said the cases of coronavirus would quickly drop down to zero. Today Trump says anything less than .…
1244402488062570497,生石膏可以挽救生命，请呼吁! I have found a way to prevent and treat coronavirus (covi…
1244402488213676033,: LATEST: President Trump has reversed his call to reopen businesses by Easter and now says he will extend the nation's coronavirus…
1244402488200949766,: The White House Coronavirus Task Force met today in the Situation Room. Americans can remain confident that President …
1244402488352137222,": While some choose to criticize, I know , , and all of the members of the corona virus task force are wo…"
1244402488364740608,I had to settle for a choice steak cause they didn’t have Prime at the store. I hate Corona
1244402488486354946,: Ready to hit the road! Hundreds of bullet trains stand ready for the relaunch of railway operation in on Sat…
1244402488394072070,": Did they suspend their jingoism culture war just for a few months to fight the global plague? No, they did not. They…"
1244402488175984640,: Such negligence. I’m hoping they all recuperate soon—and Falwell is removed from any position in which he is responsible f…
1244402488356241409,: nigga tried to say epidemic and jus gave up LMAOOOO
1244402488607989766,": Let’s talk about the fact that both the attack rate and the death rate among the young is indeed very low with COVID19, u…"
1244402488612204545,Coronavirus Updates: COVID-19 Deaths Reported In NYC Over Hours
1244402488742047745,: ️⃣ things can do to manage stress and anxiety
1244402488884760578,": World BEST medevac for COVID patient. Germany activates their flying ICU plane, an Airbus A310 MedEvac, to fly corona patient…"
1244402488691888128,": Nancy Pelosi sat in California for a week while Schumer &amp; McCinnell had negotiated a bill, then flew back to DC, blew the bi…"
1244402488842878976,: *Another days of lockdown* Everyone:
1244402488813457410,: Please share those ideas with us Minister so we can also figure out things to do in these crammed rooms in…
1244402488935165958,Also didnt he lose like b net worth because of coronavirus crashing stocks lol
1244402488792383488,Well that obviously violates US federal law. Making a offer of a terrorist conspiracy threat against the US preside…
1244402488783986689,: Fox is right to be concerned. Very concerned. This could be a legal bloodbath. Discovery will undoubtedly show that its per…
1244402488863850498,: Update: client being led away from sobbing family in this picture is still in Pike and now on lockdown hours of the…
1244402489115529216,": I don't usually post things like this on here but, My Mom is in the ICU with the Coronavirus and she's not doing well. I'm…"
1244402489006395393,: LIVE: Press Briefing with Coronavirus Task Force
1244402489136422913,: Thanks to for passing me the microphone &amp; letting me ask my second question. I asked: Which health professionals…
1244402492114231296,": One month ago, Trump said there were only coronavirus cases in the United States and in a few days it would be zero and t…"
1244402492093366272,We need to be in lockdown!
1244402492324134912,": While some choose to criticize, I know , , and all of the members of the corona virus task force are wo…"
1244402492097662977,": This is what you care about? You are a sick man. Americans are dying, and you’re boasting about ratings? This is the defin…"
1244402492407857152,": Mashpee Wampanoag tribal chair: ""At :00 pm today -- on the very day that the United States has reached a record ,000 con…"
1244402492319961088,: Lowes stores are not taking the danger of Coronavirus seriously..Home depot has now stepped up and limited entry to people…
1244402492391059456,": This is a heartwarming story that underscores how battling extends beyond religion, race, or ethnicity. We…"
1244402492420640775,": Even by his mind-bogglingly heartless, narcissistic levels this is extraordinary. His countrymen and women are dying and h…"
1244402492449882113,: Specialist Nurses arrive from Cuba to assist in our efforts to eradicate
1244402492516921344,: What's worse than hoarding? Exactly what we said! Trump implies that Deep State [De Blasio &amp; Cuomo] are actively fulfill…
1244402492424716289,": Give it a couple of weeks, the dinasours are making a comeback."
1244402492453957632,People Democracy versus corporate democracy
1244402492475047938,: STUNNING! Pelosi Blames Trump for Coronavirus: After She Pushed Tourists to Visit Chinatown in Late February Weeks After…
1244402492684845057,": Dr. Vladimir Zelenko has now treated coronavirus patients with % success using Hydroxychloroquine Sulfate, Zinc and Z-Pa…"
1244402492651253773,: Good job the UK didn’t buy any. And where did the virus come from again?
1244402492827410435,I wish I could vote twice....
1244402492349308928,We will get ty through this Corona virus ty together and are the future we no longer need to t…
1244402492835794945,: Due to known as Ill be sending the FIRST people to like &amp; retweet this &amp; Follow Me $25…
1244402492802248704,How Long Does Coronavirus Live on Surfaces? from
1244402492882014208,: Look I’m not taking this corona virus stuff lightly. HOWEVER If every Saturday/Sunday Involve me and my pals being in a zoom…
1244402492831481856,Without a vaccine what is stopping the virus ramping up again after lifting any lockdown?
1244402492906934274,: You scared of this whole Coronavirus..? Me:
1244402492923957250,Pls reason me some thing Adesanya tosin Joseph diamond access
1244402492965863424,"BBC News - Coronavirus: 'Millions' of Americans could be infected, eert warns"
1244402492865163268,: Remove this ignorant monster‼️
1244402493112627200,": We Know CCP Still Lying... About No New Cases or Deaths Wuhan Turned Into Global Pandemic &amp; Now Over ,000 Deaths in A…"
1244402493263622145,": Due to aka Ill be sending the first people to like &amp; retweet this $300 -$1500 through CashApp, Appl…"
1244402496371658752,: The Corona Virus travelled entire world from but it did not reached Beijing and Shanghai. Can anyb…
1244402496136568832,BREAKING: Trump just now admits that he was just going to “ride it out” until they found out million of us could…
1244402496145154049,This story is the talk of the town. $1 million a month? Our old parking lot view.
1244402495578935297,"Why NY does NOT need ,000 ventilators supported by"
1244402496367452164,: Florida Megachurch Packed with Worshipers During Coronavirus Pandemic
